Year,Crops,Area,Average_Yield,Production,Autum_Area,Autum_Average_Yield ,Autum_Production,Summer_Area,Summer_Average_Yield,Summer_Production
2007,Potato,16849.1,2.6,43978.3,16126.6,2.6,42104.5,722.5,2.6,1873.8
2007,Radish,321.5,2.5,798.4,277.5,2.5,701,44,2.2,97.3
2007,Spinach,244,3.4,830.8,240,3.4,818.2,4,3.2,12.6
2007,Squash,16956.4,2.2,37343.9,15259.9,2.2,33862,1696.5,2.1,3481.9
2007,Sweet melon,1800.7,4.6,8281.1,175,4.5,783,1625.7,4.6,7498.1
2007,Tomatoes,63619.6,5.9,375461.1,55317,6,330571.9,8302.6,5.4,44889.1
2007,Turnip,84,4.3,358.8,84,4.3,358.8,0,0,0
2007,Water melon,3179.3,4.9,15638.5,804.1,4.8,3847.8,2375.2,5,11790.7
2008,Beans,7399.6,2.6,9327.6,5981.6,2.6,7302.7,1418,2.3,2024.9
2008,Cabbage,3007,4.8,14299.3,2752,4.8,13270.4,255,4,1028.7
2008,Carrot,1341.5,4.8,6404.6,1256.5,4.8,6029.7,85,4.4,374.9
2008,Cauliflower,2931.5,2.4,6983.8,2676.5,2.4,6358.4,255,2.5,625.3
2008,Cowpeas,376.5,1.2,446.3,13,1.2,15.6,363.5,1.2,430.7
2008,Cucumber,11820,10.2,102148.7,11036,10.1,96827,784,11.2,5321.6
2008,Eggplants,32503.7,2.7,87137.1,22684,2.7,60426,9819.7,2.7,26710.9
2008,Jew's mallow,12366.1,2.7,33898.6,251.5,3.3,821.1,12114.6,2.7,33077.3
2008,Lettuce,5499.5,3.4,18622.7,4940.5,3.4,16749.4,559,3.4,1873.2
2008,Okra,6475.2,0.7,4342.1,236,0.6,143.5,6239.2,0.7,4198.4
2008,Onion dry,3023.6,2.5,7494.6,2660.1,2.5,6576.1,363.5,2.5,918.5
2008,Onion green,922.1,2,1853.3,755.1,2,1518.8,167,2,334.4
2008,Others_(Vegetables),2061,1.4,2794.4,1544,1.3,2031.8,517,1.5,762.4
2008,Parsley,750.5,2.8,2110.5,693.5,2.8,1964,57,2.6,146.5
2008,Peas,93,1.4,130.4,93,1.4,130.4,0,0,0
2008,Pepper,11226.7,5.6,33510.7,9303.2,5.6,28809,1923.5,5,4701.4
2008,Potato,24541,2.2,54243.9,22361.5,2.2,48901.1,2179.5,2.5,5342.7
2008,Radish,188,2.6,495.6,174,2.7,460.8,14,2.5,34.8
2008,Spinach,410,3.2,1310.8,337,3.2,1064.6,73,3.4,246.2
2008,Squash,19211.8,1.4,26418.5,16380.8,1.4,22131.3,2831,1.5,4287.1
2008,Sweet melon,1557,4.2,6523.5,39,4.4,171.6,1518,4.2,6351.8
2008,Tomatoes,56600.4,5.5,310104.8,46861.9,5.6,264478.4,9738.5,4.7,45626.1
2008,Turnip,77,3.5,272,74,3.5,261.5,3,3.5,10.5
2008,Water melon,2758,4.7,12900.4,1,4.3,4.3,2757,4.7,12896.1
2009,Beans,8115.2,3,12198.4,7075.7,3.3,10990.5,1039.5,2.7,1207.7
2009,Cabbage,4416.8,3.4,15142.9,4065.8,3.4,13961.1,351,3.4,1181.7
2009,Carrot,1180,3.7,4418.2,1160,3.7,4343.2,20,3.8,75
2009,Cauliflower,4179.1,2,8416.8,3982.1,2,7887.2,197,2.7,529.4
2009,Cowpeas,341.5,1.1,367,13,1,13.5,328.5,1.1,353.6
2009,Cucumber,10949.9,10.9,99619.3,10519.9,10.9,97723.9,430,9.5,1895.2
2009,Eggplants,22768.6,4,91475.5,17833.8,4.1,73651.1,4934.8,3.6,17824.5
2009,Jew's mallow,10895,2.4,26573,232,2.4,544.9,10663,2.4,26028.1
2009,Lettuce,5257,2.7,14406.4,4820,2.8,13292.3,437,2.6,1114.1
2009,Okra,5589.1,0.6,3202.7,91.6,0.6,54.2,5497.5,0.6,3148.5
2009,Onion dry,1566,3.2,5032.4,1026.5,3.1,3164.5,539.5,3.5,1867.9
2009,Onion green,1403.7,2.6,3676.1,1379.7,2.6,3614.8,24,2.6,61.2
2009,Others_(Vegetables),2142.3,1.8,3762.6,1628.8,1.9,3087.6,513.5,1.3,674.6
2009,Parsley,752.3,2.2,1626,711.3,2.2,1534.7,41,2.2,91.2
2009,Peas,311,1.9,597.4,296,2,579.3,15,1.2,18
2009,Pepper,10087.3,6.4,33462,8951,6.5,30230,1136.3,5.7,3231.6
2009,Potato,18075.5,3.2,57839.6,16655,3.2,52489.2,1420.5,3.8,5350.4
2009,Radish,263.7,2.2,585.5,204.2,2.2,449.3,59.5,2.3,136.2
2009,Spinach,422.4,3.3,1404.9,389.4,3.3,1290.4,33,3.5,114.6
2009,Squash,18436.5,2,37034.1,16545,2,33368.9,1891.5,1.9,3665.1
2009,Sweet melon,2160,2.4,5116.3,24,3.2,76.4,2136,2.4,5039.8
2009,Tomatoes,55863.9,6.1,343044.5,47217.4,6.5,306263.1,8646.5,4.3,36781.6
2009,Turnip,81.5,2.1,171.5,75.5,2.1,158.9,6,2.1,12.6
2009,Water melon,3382,4,13449.4,0,0,0,3382,4,13449.4
2010,Beans,8064.1,2.4,9470.3,6789.1,2.5,7715.1,1275,2.2,1755.1
2010,Cabbage,2525.6,4.2,10597.1,2482.6,4.2,10420.8,43,4.1,176.3
2010,Carrot,959.3,4.4,4256.2,909.3,4.5,4056.2,50,4,200
2010,Cauliflower,3029.1,2.6,7714,2689.6,2.5,6839.2,339.5,2.6,874.9
2010,Cowpeas,440,1.2,504.9,3.5,0.5,1.8,436.5,1.2,503.2
2010,Cucumber,13530.8,10.6,119455.3,12939.8,10.6,116439.3,591,9.6,3015.8
2010,Eggplants,22539,3.4,77294.7,19505.5,3.4,66481.4,3033.5,3.6,10813.2
2010,Jew's mallow,12461.5,2.8,34887.4,70,2.4,169.9,12391.5,2.8,34717.4
2010,Lettuce,5502.5,3.7,20508.5,4872,3.8,18612.5,630.5,3,1896
2010,Okra,7136.8,0.7,4694,109,0.5,56,7027.8,0.7,4638.1
2010,Onion dry,818.3,2.3,1915.7,665.8,2.5,1685.8,152.5,1.5,229.8
2010,Onion green,559.3,2.4,1334.2,478.3,2.5,1173.6,81,2,160.6
2010,Others_(Vegetables),2456.4,1.6,3984.2,2026.9,1.6,3304.4,429.5,1.6,679.3
2010,Parsley,849.6,2.7,2271.2,834.6,2.7,2232.2,15,2.6,39
2010,Peas,177.5,1.6,290.1,167,1.7,278.5,10.5,1.1,11.6
2010,Pepper,10548.2,5.9,32079.7,8720.5,6,27056.6,1827.7,5.8,5022.9
2010,Potato,19532.3,2.6,51375.7,17735.3,2.7,46964.9,1797,2.5,4410.6
2010,Radish,546.3,2.5,1374.6,460.3,2.5,1165.5,86,2.4,209.1
2010,Spinach,402.8,2.9,1162.4,376.3,2.9,1082.9,26.5,3,79.4
2010,Squash,21280.5,1.9,39973.9,16856.5,1.8,30043.6,4424,2.2,9930.2
2010,Sweet melon,2329,3.6,8441.1,29.5,2.9,85.2,2299.5,3.6,8355.9
2010,Tomatoes,58280.8,6.1,352538.6,50367.8,6.2,313952.5,7913,4.9,38585.8
2010,Turnip,40.3,1.3,53.5,35.3,1.1,37.5,5,3.2,16
2010,Water melon,2935.5,4.1,12096.4,0,0,0,2935.5,4.1,12096.3
2011,Beans,6269.5,3.7,11339,4743.7,4.2,9126.8,1525.8,3.2,2212
2011,Cabbage,1217.3,4.9,5912.8,852.8,5.1,4323.9,364.5,4.4,1588.9
2011,Carrot,441.5,4.3,1879,441.5,4.3,1879,0,0,0
2011,Cauliflower,2119,3.4,7255.1,1803,3.4,6153.2,316,3.5,1101.7
2011,Cowpeas,368.5,1.6,579.9,9,1.2,10.5,359.5,1.6,569.4
2011,Cucumber,12572.5,13.9,151500.9,12122,13.8,148385.2,450.5,12.6,3115.6
2011,Eggplants,20387.8,5,101703.4,18128.3,5,90889.6,2259.5,4.8,10813.7
2011,Jew's mallow,8112.8,2.5,19946.8,199.5,2.9,568.7,7913.3,2.5,19378.2
2011,Lettuce,3833.1,2.1,7873.3,3171.1,2,6466.2,662,2.1,1407
2011,Okra,5283.1,1.4,7460.9,46,1.4,64,5237.1,1.4,7396.8
2011,Onion dry,1367.5,2.8,3800.4,908.5,2.8,2528.8,459,2.8,1271.5
2011,Onion green,229.8,2.5,569.2,229.8,2.5,569.2,0,0,0
2011,Others_(Vegetables),1983.9,1.8,3628.2,1673.4,1.9,3186.4,310.5,1.4,441.8
2011,Parsley,859.5,2.9,2465,819,2.9,2363.6,40.5,2.5,101.4
2011,Peas,44.3,3.4,149.3,28.5,3.5,98.5,15.8,3.2,50.8
2011,Pepper,9757.7,9.7,51575.2,8753.2,9.9,48002.7,1004.5,8.2,3572.2
2011,Potato,14884,3.1,46253.1,12265,3.2,39122.6,2619,2.7,7130.6
2011,Radish,417.5,2.4,1011.1,215,2.4,513.2,202.5,2.5,497.9
2011,Spinach,255.5,4.4,1121.4,174.5,4.4,758.5,81,4.5,362.8
2011,Squash,19796.3,2.7,53559.3,16685.3,2.7,45303.3,3111,2.7,8255.9
2011,Sweet melon,3313.5,5.8,19242.7,13.5,7.4,99.6,3300,5.8,19143.1
2011,Tomatoes,67802.6,5.4,368095,60836.6,5.5,336770.8,6966,4.5,31324
2011,Turnip,28,3.2,88.6,10,3.1,31,18,3.2,57.6
2011,Water melon,2326.5,3.9,9130.6,14.5,3.3,48.3,2312,3.9,9082.3
2012,Beans,6320.6,2.6,8115.8,5443.1,2.8,6939.5,877.5,2.1,1176.1
2012,Cabbage,2393,3.3,7907.2,2212,3.4,7419.1,181,2.7,488.1
2012,Carrot,755.5,3.9,2954.7,738.5,3.9,2888.4,17,3.9,66.3
2012,Cauliflower,1449,2.7,3915.1,1382,2.7,3744,67,2.6,171
2012,Cowpeas,593.5,0.4,245.1,17,0.3,5.5,576.5,0.4,239.6
2012,Cucumber,14276,10.3,117082.8,12965,9.3,112484.9,1311,10.8,4597.9
2012,Eggplants,30957.5,3.3,102347,16883.5,3.8,64087.9,14074,2.7,38258.9
2012,Jew's mallow,12611.5,2.1,25822.5,115.5,2.8,326.8,12496,2,25495.5
2012,Lettuce,5092.1,1.3,6838.3,4503.6,1.3,5957.3,588.5,1.5,881
2012,Okra,6559.3,0.3,2229.6,53.5,0.3,13.3,6505.8,0.3,2216.2
2012,Onion dry,1431.5,2.2,3187.7,1152.5,2.2,2535,279,2.3,652.7
2012,Onion green,355.5,4,1436.9,355.5,4,1436.9,0,0,0
2012,Others_(Vegetables),1620.7,2.1,3450.3,816.2,2.2,1819.5,804.5,2,1630.7
2012,Parsley,819.5,3.7,3035.2,726.5,3.9,2793.9,93,2.6,241.3
2012,Peas,84.5,3.3,276.2,76.5,3.3,249.8,8,3.3,26.4
2012,Pepper,12365.3,8.8,60454.9,8702.8,10,48370.3,3662.5,6.4,12084.4
2012,Potato,21971.5,2.6,56049.3,20346,2.5,51131.7,1625.5,3,4917.6
2012,Radish,310.5,1.7,534,242.5,2.1,506.8,68,0.4,27.2
2012,Spinach,182.5,2.6,475.1,137.5,2.5,345.1,45,2.9,130
2012,Squash,18878.5,2.3,42761.7,15173.5,2.2,32968.1,3705,2.6,9793.6
2012,Sweet melon,4026,3,11867,33.5,6.2,208,3992.5,2.9,11659
2012,Tomatoes,54596.5,5.6,306792.9,50920.5,5.5,279599,3676,7.4,27193.9
2012,Turnip,48.5,1.8,84.9,29.5,1.2,35.4,19,2.6,49.5
2012,Water melon,2613.5,1.9,4862.8,2.5,4,10,2611,1.9,4852.8
2013,Beans,7939.1,4.8,18955.5,5975.1,4.3,12327.7,1964,18.8,6627.7
2013,Cabbage,3548.5,5.3,18658,2981.5,5.3,15795.2,567,5.1,2862.8
2013,Carrot,1004,4.2,4249.8,954,4.3,4054.8,50,3.9,195
2013,Cauliflower,2743.5,3,8099.9,2238,3,6644.6,505.5,2.9,1455.1
2013,Cowpeas,282,2,567.9,19,1.5,28.5,263,2.1,539.5
2013,Cucumber,13644.5,8.4,91344.8,11696,9.1,80770.7,1948.5,8.5,10573.9
2013,Eggplants,31939.7,2.7,85857.2,18228.2,2.6,48103.9,13711.5,2.8,37753
2013,Jew's mallow,11731.5,1.7,20091.4,15,1.6,24.2,11716.5,1.7,20067.2
2013,Lettuce,7239,3.9,28537.6,5435,4,21891.4,1804,3.7,6646.1
2013,Okra,4933,1.3,6304.3,22,1.2,26.8,4911,1.3,6277.5
2013,Onion dry,1640,2.7,4465.2,1266,2.7,3414,374,2.8,1051.2
2013,Onion green,711.5,2.3,1611,645,2.3,1474.8,66.5,2.1,136.2
2013,Others_(Vegetables),2881.5,1.7,4890.8,1941.5,1.6,3053.8,940,2,1836.4
2013,Parsley,930.5,2.6,2397.8,888.5,2.6,2270.6,42,3,127.1
2013,Peas,107,1.6,171.8,71,1.6,112.1,36,1.7,59.7
2013,Pepper,12848.3,6.7,42828.9,9057.4,6.9,31195.1,3790.9,6.1,11633.1
2013,Potato,20465,3.1,63453.8,15980,3.2,50995.5,4485,2.8,12458.3
2013,Radish,205,2,402.3,150,1.9,288.9,55,2.1,113.4
2013,Spinach,74.5,4.1,304.9,54.5,4.1,224.8,20,4,80
2013,Squash,21609,2.3,49638.7,14092.5,2.3,32024,7516.5,2.3,17614.4
2013,Sweet melon,5297.5,2.9,15529.1,61,4.5,273,5236.5,2.9,15256
2013,Tomatoes,55228,8.1,446719.6,46537,8.1,375269.8,8691,8.2,71449.8
2013,Turnip,50.5,3.1,155.6,37.5,3.1,117.9,13,2.9,37.7
2013,Water melon,2391,4.2,9962,5,4.5,22.5,2386,4.2,9939.5
2014,Beans,5305.5,1.5,3933.9,3658.5,1.5,2796,1646.8,1.6,1137.9
2014,Cabbage,3025.8,3.9,11818.2,2434,3.8,9353.5,591.8,4.2,2464.7
2014,Carrot,1339.1,5.5,7305,1222.7,5.4,6606.4,116.4,6,698.6
2014,Cauliflower,3028.5,3.6,10858.1,2399.6,3.6,8637.6,628.8,3.5,2220.4
2014,Cowpeas,297.7,0.6,173.3,6.6,0.5,3.3,291.1,0.6,170
2014,Cucumber,10747,13.6,132257.9,9478.8,13.6,124116,1268,12,8142
2014,Eggplants,18222.6,3.4,62399,10220.1,4.3,44334.4,8002.6,2.3,18064.6
2014,Jew's mallow,9923.6,2.6,25736.4,303.9,2.3,709.9,9619.7,2.6,25026.6
2014,Lettuce,7289.4,4.1,29691.8,5745.7,4.1,23475.6,1543.7,4,6216.2
2014,Okra,5425.4,0.4,2228.1,105.7,1,100.4,5319.7,0.4,2127.6
2014,Onion dry,2577.4,2.7,6896.3,1822.7,2.6,4752.4,754.7,2.8,2144
2014,Onion green,1086.7,2.2,2340.6,982.1,2.2,2113.9,104.5,2.2,226.6
2014,Others_(Vegetables),2528.8,2,5096.3,1744.6,2,3399.7,784.2,2.2,1696.6
2014,Parsley,1044.2,2.5,2554,968.2,2.4,2362.4,76.1,2.5,191.6
2014,Peas,145.3,2.1,308.1,46.1,2.1,97.7,99.3,2.1,210.4
2014,Pepper,15517.8,5.3,56354.2,12532.9,5.2,46862.2,2985.1,5.9,9492.3
2014,Potato,28907,2.9,82288.4,23186.5,2.9,65995.1,5720.5,2.9,16293.1
2014,Radish,472.7,2.4,1150.8,174.9,2.4,421.8,297.8,2.5,729.1
2014,Spinach,110.5,3.6,397.7,68.5,3.6,246.5,42,3.6,151.2
2014,Squash,18207,2.3,42048.3,12781.1,2.3,29463.3,5426.1,2.3,12584.9
2014,Sweet melon,5964.8,2.5,14927.2,200.1,3.2,634.4,5764.6,2.5,14292.7
2014,Tomatoes,58504,6.8,394746.2,48840.3,7,342570.5,9663.7,5.4,52175.8
2014,Turnip,39.9,5.5,217.9,20,5.4,108.3,19.9,5.5,109.6
2014,Water melon,3367.6,2.3,7656.1,0,0,0,3367.5,2.3,7656
2015,Beans,5057.6,3.1,7727.3,3461.1,3,4160.9,1596.5,3.1,3566.4
2015,Cabbage,3195.6,5.4,17356,2272,5.6,12630,923.5,5.1,4725.9
2015,Carrot,1122.1,5.9,6582.4,1102.1,5.9,6462.6,20,6,119.8
2015,Cauliflower,1845.4,3.7,6767.4,1735.8,3.6,6319.7,109.6,4.1,447.7
2015,Cowpeas,552.7,0.9,512.7,12,0.8,9.2,540.7,0.9,503.6
2015,Cucumber,12390,10.5,113474.4,10532,9.3,97418.8,1857.9,11.8,16055.7
2015,Eggplants,13025.3,3.5,45864.8,10078.9,3.6,36139.7,2946.5,3.3,9724.9
2015,Jew's mallow,13406.9,2.6,34820.4,26.6,2.8,74.6,13380.3,2.6,34745.7
2015,Lettuce,6852.1,4.1,28033.3,4985.3,4.1,20421.8,1866.8,4.1,7611.5
2015,Okra,5228.8,1,5334.9,37.6,1.2,45.2,5191.3,1,5289.6
2015,Onion dry,1949.2,4.7,9054.5,1058.9,4.5,4786.3,890.3,4.8,4268.2
2015,Onion green,4130.4,2.2,9075.8,3672,2.2,8013.7,458.3,2.3,1062.1
2015,Others_(Vegetables),2613.7,2,5185.7,1955.4,2,3874.2,658.3,2,1311.3
2015,Parsley,1452.3,5.3,7684,1452.3,5.3,7684,0,0,0
2015,Peas,98.3,2.3,221.2,88.3,2.3,200,10,2.1,21.2
2015,Pepper,10407,5.7,35600.4,7044.4,6.2,26193.5,3362.7,4.6,9406.9
2015,Potato,27062.5,2.4,64864.5,22803.7,2.4,53850.8,4258.8,2.6,11013.7
2015,Radish,526,2.9,1543.8,484.3,2.9,1407.1,41.6,3.3,136.7
2015,Spinach,226.8,5.9,1334.9,226.8,5.9,1334.8,0,0,0
2015,Squash,20056.1,2.5,50761.3,13529.7,2.5,33139.4,6526.5,2.7,17621.9
2015,Sweet melon,6852,3.3,22799.1,0,0,0,6852,3.3,22799.1
2015,Tomatoes,57879.5,7.2,415917.1,51639.8,7.2,370251.8,6239.7,7.3,45665.4
2015,Turnip,223.1,5.2,1157.5,223.1,5.2,1157.5,0,0,0
2015,Water melon,2621.7,3.9,10145.2,0,0,0,2621.7,3.9,10145.2
2016,Beans,6472,4.4,13216.1,5044.9,4.6,9577.7,1427.1,4.5,3638.4
2016,Cabbage,2799.7,5.8,16106.7,2010.2,5.9,11810.1,789.4,5.4,4296.6
2016,Carrot,1554,5,7759.4,1409.1,5.1,7179.9,144.9,4,579.5
2016,Cauliflower,2931.1,4,11685.3,2411.1,4,9671.8,520,3.9,2013.6
2016,Cowpeas,151.4,1.5,232.3,55,1.3,71.5,96.4,1.7,160.8
2016,Cucumber,11295.8,13.9,109770.4,9894.5,10.1,99408.8,1401.3,14.4,10361.7
2016,Eggplants,14593.5,3.7,54333.8,11083.4,3.7,41402.1,3509.9,3.7,12931.7
2016,Jew's mallow,12895.6,2.4,30473.4,428.3,2.7,1154.9,12467.2,2.4,29318.5
2016,Lettuce,7239.7,4.3,31109.3,5492.2,4.4,24402.7,1747.4,3.8,6706.7
2016,Okra,4922.6,1.1,5439.7,287.9,1.1,309.8,4634.7,1.1,5129.9
2016,Onion dry,5253.1,4.3,22671.9,4302.5,4.4,18900.8,950.6,4,3771.1
2016,Onion green,1502.2,1.7,2499.4,992.8,1.7,1652.2,509.4,1.7,847.2
2016,Others_(Vegetables),3615.4,2.2,7797.7,3015.1,2.2,6575.6,600.3,2,1221.7
2016,Parsley,1040.7,1.5,1572.5,1020.7,1.5,1546.5,20,1.3,26
2016,Peas,161.3,2.6,417,144.6,2.5,366.8,16.7,3,50.1
2016,Pepper,12094.6,10.4,59803,9224.9,10.6,46814.6,2869.6,9.8,12988.1
2016,Potato,21894.5,4.1,90311.9,19722.1,4.1,80753.8,2172.4,4.4,9558.1
2016,Radish,611.3,3.4,2086.5,324.8,3.4,1107.6,286.5,3.4,978.8
2016,Spinach,235.3,4.3,1010.9,201.9,4.4,894.1,33.4,3.5,116.8
2016,Squash,16548.2,3,48774.5,11198.9,2.9,32168.5,5349.4,3.1,16606
2016,Sweet melon,3618.2,4.3,15703,153,5.7,867.3,3465.2,4.3,14835.6
2016,Tomatoes,50591.4,7.1,361131.2,43976.7,7,307345.8,6614.4,8.1,53785.3
2016,Turnip,646.9,4.3,2784.7,546.5,4.5,2432.8,100.4,3.5,351.9
2016,Water melon,2013,6.1,12284.8,0,0,0,2013,6.1,12284.8
2017,Beans,8102.2,3.9,15722.8,6017.7,3.9,11535.2,2084.5,4.1,4187.6
2017,Cabbage,3748.8,5.9,22047.8,1948.4,5.9,11529.8,1800.4,5.8,10517.9
2017,Carrot,2036,4.7,9617,1755,4.8,8455.2,281,4.1,1161.8
2017,Cauliflower,4676.9,3.6,16769.2,2250.2,3.8,8498.4,2426.7,3.4,8270.5
2017,Cowpeas,622.9,1.6,962.8,186.5,1.4,254.6,436.4,1.6,708
2017,Cucumber,14317.7,13.8,159233,7565.7,14,90891,6752,13.8,68342
2017,Eggplants,17186.3,3.2,55550.2,7269.6,3.6,26439.9,9916.7,2.9,29110.2
2017,Jew's mallow,9143.2,3.3,29910.4,472,3.3,1576.1,8671.2,3.3,28334.1
2017,Lettuce,9522,4,38376.9,4692,4,18578.3,4830,4.1,19798.6
2017,Okra,5977.1,0.7,4173.5,301.9,0.8,247.8,5675.2,0.7,3925.5
2017,Onion dry,7347.7,3.9,28346.2,5682.7,3.8,21748.5,1665,4,6597.8
2017,Onion green,2158.7,2.8,6015,1645.2,2.9,4733.6,513.5,2.5,1281.4
2017,Others_(Vegetables),4826.1,1.9,9225,3456.6,2,6888.4,1369.5,1.7,2336
2017,Parsley,1135,4.9,5587.6,1030,4.9,5074.7,105,4.9,512.7
2017,Peas,474,1.1,535.4,362,1.1,398.4,112,1.2,137
2017,Pepper,17855.8,6,54631.1,8600.1,6.1,26420.3,9255.7,5.9,28210.8
2017,Potato,15719.2,2.9,46239.9,12629.8,3,37398.7,3089.4,2.9,8841
2017,Radish,886.4,4.6,4038.7,619.9,4.6,2878.1,266.5,4.4,1160.5
2017,Spinach,317,4.5,1429.7,274,4.5,1227.9,43,4.7,201.7
2017,Squash,21343.7,2.7,57235.5,8092.1,2.8,22790,13251.6,2.6,34445.4
2017,Sweet melon,3505.7,5.1,18029.1,387.7,5.3,2034.2,3118,5.1,15994.9
2017,Tomatoes,73282.3,5.9,430225.3,30372.3,5.7,171821.8,42910,6,258403.2
2017,Turnip,704,4.8,3354.2,401.5,4.7,1900,302.5,4.8,1454.2
2017,Water melon,1707,6.1,10440.8,245,5.2,1277.5,1462,6.3,9163.3
